2026-06-20 21:47:39,910 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:gender, Target:TARGET
2026-06-20 21:47:40,556 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,557 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
2026-06-20 21:47:40,557 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
2026-06-20 21:47:40,557 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 3 - Bins assigned based on current category groups.
2026-06-20 21:47:40,557 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,558 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,561 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.562847
2026-06-20 21:47:40,561 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 3 - WoE / IV summary table calculated.
2026-06-20 21:47:40,561 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 3 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,561 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 3 - Current bin count=9, Current IV=0.562847
2026-06-20 21:47:40,562 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 3 - RULES CHECK START
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 3 - Problem bin=8, Merge with bin=8
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 8 into group 8
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 3 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 4 ---
2026-06-20 21:47:40,563 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:40,564 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,565 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 4070 observations, Categories: ['-1']
2026-06-20 21:47:40,565 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 2535 observations, Categories: ['-2']
2026-06-20 21:47:40,565 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10521 observations, Categories: ['0']
2026-06-20 21:47:40,565 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 24 observations, Categories: ['1']
2026-06-20 21:47:40,565 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 2626 observations, Categories: ['2']
2026-06-20 21:47:40,565 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 216 observations, Categories: ['3']
2026-06-20 21:47:40,566 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,566 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
2026-06-20 21:47:40,566 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
2026-06-20 21:47:40,566 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 4 - Bins assigned based on current category groups.
2026-06-20 21:47:40,566 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,568 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,569 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.562847
2026-06-20 21:47:40,569 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 4 - WoE / IV summary table calculated.
2026-06-20 21:47:40,570 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 4 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,570 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 4 - Current bin count=9, Current IV=0.562847
2026-06-20 21:47:40,571 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 4 - RULES CHECK START
2026-06-20 21:47:40,572 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,572 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 4 - Problem bin=8, Merge with bin=8
2026-06-20 21:47:40,572 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 8 into group 8
2026-06-20 21:47:40,572 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:40,572 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 4 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,572 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 5 ---
2026-06-20 21:47:40,572 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:40,573 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,573 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 4070 observations, Categories: ['-1']
2026-06-20 21:47:40,573 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 2535 observations, Categories: ['-2']
2026-06-20 21:47:40,573 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10521 observations, Categories: ['0']
2026-06-20 21:47:40,574 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 24 observations, Categories: ['1']
2026-06-20 21:47:40,574 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 2626 observations, Categories: ['2']
2026-06-20 21:47:40,574 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 216 observations, Categories: ['3']
2026-06-20 21:47:40,574 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,574 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
2026-06-20 21:47:40,574 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
2026-06-20 21:47:40,574 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 5 - Bins assigned based on current category groups.
2026-06-20 21:47:40,574 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,576 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,578 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.562847
2026-06-20 21:47:40,578 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 5 - WoE / IV summary table calculated.
2026-06-20 21:47:40,579 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 5 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,579 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 5 - Current bin count=9, Current IV=0.562847
2026-06-20 21:47:40,580 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 5 - RULES CHECK START
2026-06-20 21:47:40,581 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,581 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 5 - Problem bin=8, Merge with bin=8
2026-06-20 21:47:40,581 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 8 into group 8
2026-06-20 21:47:40,581 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:40,581 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 5 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,581 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 6 ---
2026-06-20 21:47:40,581 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:40,582 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,582 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 4070 observations, Categories: ['-1']
2026-06-20 21:47:40,582 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 2535 observations, Categories: ['-2']
2026-06-20 21:47:40,582 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10521 observations, Categories: ['0']
2026-06-20 21:47:40,583 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 24 observations, Categories: ['1']
2026-06-20 21:47:40,583 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 2626 observations, Categories: ['2']
2026-06-20 21:47:40,583 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 216 observations, Categories: ['3']
2026-06-20 21:47:40,583 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,583 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
2026-06-20 21:47:40,584 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
2026-06-20 21:47:40,584 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 6 - Bins assigned based on current category groups.
2026-06-20 21:47:40,584 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,586 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,587 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.562847
2026-06-20 21:47:40,587 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 6 - WoE / IV summary table calculated.
2026-06-20 21:47:40,588 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 6 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,588 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 6 - Current bin count=9, Current IV=0.562847
2026-06-20 21:47:40,589 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 6 - RULES CHECK START
2026-06-20 21:47:40,590 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,590 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 6 - Problem bin=8, Merge with bin=8
2026-06-20 21:47:40,590 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 8 into group 8
2026-06-20 21:47:40,590 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:40,590 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 6 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,590 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 7 ---
2026-06-20 21:47:40,590 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:40,591 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,591 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 4070 observations, Categories: ['-1']
2026-06-20 21:47:40,591 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 2535 observations, Categories: ['-2']
2026-06-20 21:47:40,591 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10521 observations, Categories: ['0']
2026-06-20 21:47:40,591 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 24 observations, Categories: ['1']
2026-06-20 21:47:40,592 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 2626 observations, Categories: ['2']
2026-06-20 21:47:40,592 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 216 observations, Categories: ['3']
2026-06-20 21:47:40,592 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,592 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
2026-06-20 21:47:40,592 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
2026-06-20 21:47:40,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 7 - Bins assigned based on current category groups.
2026-06-20 21:47:40,592 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,594 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,596 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.562847
2026-06-20 21:47:40,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 7 - WoE / IV summary table calculated.
2026-06-20 21:47:40,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 7 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,597 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 7 - Current bin count=9, Current IV=0.562847
2026-06-20 21:47:40,597 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 7 - RULES CHECK START
2026-06-20 21:47:40,598 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,598 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 7 - Problem bin=8, Merge with bin=8
2026-06-20 21:47:40,598 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 8 into group 8
2026-06-20 21:47:40,599 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:40,599 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 7 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,599 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 8 ---
2026-06-20 21:47:40,599 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:40,600 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,600 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 4070 observations, Categories: ['-1']
2026-06-20 21:47:40,600 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 2535 observations, Categories: ['-2']
2026-06-20 21:47:40,600 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10521 observations, Categories: ['0']
2026-06-20 21:47:40,600 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 24 observations, Categories: ['1']
2026-06-20 21:47:40,601 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 2626 observations, Categories: ['2']
2026-06-20 21:47:40,601 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 216 observations, Categories: ['3']
2026-06-20 21:47:40,601 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,601 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
2026-06-20 21:47:40,601 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
2026-06-20 21:47:40,601 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 8 - Bins assigned based on current category groups.
2026-06-20 21:47:40,601 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,603 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,605 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.562847
2026-06-20 21:47:40,605 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 8 - WoE / IV summary table calculated.
2026-06-20 21:47:40,605 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 8 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,605 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 8 - Current bin count=9, Current IV=0.562847
2026-06-20 21:47:40,606 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 8 - RULES CHECK START
2026-06-20 21:47:40,607 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,607 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 8 - Problem bin=8, Merge with bin=8
2026-06-20 21:47:40,607 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 8 into group 8
2026-06-20 21:47:40,607 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:40,607 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 8 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,607 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 9 ---
2026-06-20 21:47:40,607 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:40,608 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,608 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 4070 observations, Categories: ['-1']
2026-06-20 21:47:40,609 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 2535 observations, Categories: ['-2']
2026-06-20 21:47:40,609 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10521 observations, Categories: ['0']
2026-06-20 21:47:40,609 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 24 observations, Categories: ['1']
2026-06-20 21:47:40,609 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 2626 observations, Categories: ['2']
2026-06-20 21:47:40,609 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 216 observations, Categories: ['3']
2026-06-20 21:47:40,609 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,609 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
2026-06-20 21:47:40,610 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
2026-06-20 21:47:40,610 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 9 - Bins assigned based on current category groups.
2026-06-20 21:47:40,610 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,612 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,613 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.562847
2026-06-20 21:47:40,614 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 9 - WoE / IV summary table calculated.
2026-06-20 21:47:40,614 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 9 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,614 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 9 - Current bin count=9, Current IV=0.562847
2026-06-20 21:47:40,615 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 9 - RULES CHECK START
2026-06-20 21:47:40,616 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,616 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 9 - Problem bin=8, Merge with bin=8
2026-06-20 21:47:40,616 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 8 into group 8
2026-06-20 21:47:40,616 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:40,616 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 9 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,616 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 10 ---
2026-06-20 21:47:40,616 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:40,617 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,617 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 4070 observations, Categories: ['-1']
2026-06-20 21:47:40,618 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 2535 observations, Categories: ['-2']
2026-06-20 21:47:40,618 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10521 observations, Categories: ['0']
2026-06-20 21:47:40,618 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 24 observations, Categories: ['1']
2026-06-20 21:47:40,618 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 2626 observations, Categories: ['2']
2026-06-20 21:47:40,618 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 216 observations, Categories: ['3']
2026-06-20 21:47:40,619 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,619 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
