2026-06-23 16:25:15,441 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:gender, Target:TARGET
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 3
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... repayment_status_jul_2005
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 4
2026-06-23 16:25:16,034 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.419115
2026-06-23 16:25:16,034 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Strong Predictive Power
2026-06-23 16:25:16,034 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... PASS
2026-06-23 16:25:16,034 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:16,034 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:16,035 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
                          _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
repayment_status_jul_2005_grp0   1593   968  625  0.392341 0.179150   0.217738  0.140625                  0.077113    1.548361  0.437197    43.719715 0.033714
repayment_status_jul_2005_grp1   1125   648  477  0.424000 0.126518   0.145796  0.107352                  0.038444    1.358115  0.306098    30.609784 0.011768
repayment_status_jul_2005_grp2   4303  2447 1856  0.431327 0.483918   0.550247  0.417379                  0.132869    1.318341  0.276374    27.637410 0.036721
repayment_status_jul_2005_grp3   1871   383 1488  0.795297 0.210414   0.086219  0.334645                 -0.248426    0.257642 -1.356185  -135.618456 0.336912

2026-06-23 16:25:16,036 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:16,036 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:16,036 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_jul_2005_grp0: ['-1']
2026-06-23 16:25:16,036 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_jul_2005_grp1: ['-2']
2026-06-23 16:25:16,036 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_jul_2005_grp2: ['0']
2026-06-23 16:25:16,036 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_jul_2005_grp3: ['2', '3', 'Rare']
2026-06-23 16:25:16,036 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:16,036 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:16,037 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> True
2026-06-23 16:25:16,037 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
2026-06-23 16:25:16,037 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-23 16:25:16,037 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-23 16:25:16,037 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> True
2026-06-23 16:25:16,037 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.419115 reasonable? (0.02 < IV < 0.50) -> True
2026-06-23 16:25:16,037 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:16,037 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'repayment_status_jul_2005'
2026-06-23 16:25:16,037 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
2026-06-23 16:25:16,037 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:repayment_status_jun_2005, Target:TARGET
2026-06-23 16:25:16,040 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 1 ---
2026-06-23 16:25:16,045 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 2 ---
2026-06-23 16:25:16,051 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 3 ---
2026-06-23 16:25:16,057 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 3 iterations.
2026-06-23 16:25:16,057 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:16,062 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:798 | INFO | Final status: PASS (all checks passed)
2026-06-23 16:25:16,062 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: repayment_status_jun_2005, Final bins=4, Total IV=0.364192, Status=PASS
2026-06-23 16:25:16,065 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/repayment_status_jun_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,066 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/repayment_status_jun_2005/final_woe_table.csv
2026-06-23 16:25:16,066 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:16,066 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
2026-06-23 16:25:16,067 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... repayment_status_jun_2005
2026-06-23 16:25:16,067 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:16,067 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:16,067 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:16,067 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:16,067 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
2026-06-23 16:25:16,067 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:16,067 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:16,067 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:16,067 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:16,067 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:16,068 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 3
2026-06-23 16:25:16,068 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... repayment_status_jun_2005
2026-06-23 16:25:16,068 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 4
2026-06-23 16:25:16,068 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.364192
2026-06-23 16:25:16,068 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Strong Predictive Power
2026-06-23 16:25:16,068 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... PASS
2026-06-23 16:25:16,068 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:16,068 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:16,070 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
                          _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
repayment_status_jun_2005_grp0   1535   922  613  0.399349 0.172627   0.207397  0.137927                  0.069469    1.503667  0.407907    40.790711 0.028337
repayment_status_jun_2005_grp1   1220   694  526  0.431148 0.137202   0.156138  0.118368                  0.037770    1.319088  0.276941    27.694083 0.010460
repayment_status_jun_2005_grp2   4540  2513 2027  0.446476 0.510571   0.565085  0.455823                  0.109263    1.239704  0.214873    21.487270 0.023478
repayment_status_jun_2005_grp3   1597   317 1280  0.801503 0.179600   0.071380  0.287882                 -0.216502    0.247950 -1.394528  -139.452809 0.301918

2026-06-23 16:25:16,070 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:16,070 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:16,070 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_jun_2005_grp0: ['-1']
2026-06-23 16:25:16,070 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_jun_2005_grp1: ['-2']
2026-06-23 16:25:16,070 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_jun_2005_grp2: ['0']
2026-06-23 16:25:16,070 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_jun_2005_grp3: ['2', '3', 'Rare']
2026-06-23 16:25:16,070 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:16,070 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:16,071 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> True
2026-06-23 16:25:16,071 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
2026-06-23 16:25:16,071 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-23 16:25:16,071 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-23 16:25:16,071 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> True
2026-06-23 16:25:16,071 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.364192 reasonable? (0.02 < IV < 0.50) -> True
2026-06-23 16:25:16,071 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:16,071 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'repayment_status_jun_2005'
2026-06-23 16:25:16,071 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
2026-06-23 16:25:16,072 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:repayment_status_may_2005, Target:TARGET
2026-06-23 16:25:16,074 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 1 ---
2026-06-23 16:25:16,080 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 2 ---
2026-06-23 16:25:16,089 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 3 ---
2026-06-23 16:25:16,096 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 4 ---
2026-06-23 16:25:16,106 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 5 ---
2026-06-23 16:25:16,114 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 6 ---
2026-06-23 16:25:16,121 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 7 ---
2026-06-23 16:25:16,127 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 8 ---
2026-06-23 16:25:16,133 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 9 ---
2026-06-23 16:25:16,139 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 10 ---
2026-06-23 16:25:16,144 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 11 ---
2026-06-23 16:25:16,152 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 12 ---
2026-06-23 16:25:16,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 13 ---
2026-06-23 16:25:16,168 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 14 ---
2026-06-23 16:25:16,174 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 15 ---
2026-06-23 16:25:16,180 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 16 ---
2026-06-23 16:25:16,191 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 17 ---
2026-06-23 16:25:16,198 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 18 ---
2026-06-23 16:25:16,205 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 19 ---
2026-06-23 16:25:16,212 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 20 ---
2026-06-23 16:25:16,221 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:687 | WARNING | Auto binning did NOT converge for feature 'repayment_status_may_2005'. Reached max_iter=20 while rule violations were still present.
2026-06-23 16:25:16,221 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 20 iterations.
2026-06-23 16:25:16,221 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:16,228 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:789 | WARNING | Final status: REVIEW_NOT_CONVERGED (max_iter reached)
2026-06-23 16:25:16,229 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: repayment_status_may_2005, Final bins=8, Total IV=0.336952, Status=REVIEW_NOT_CONVERGED
2026-06-23 16:25:16,232 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/repayment_status_may_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,235 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/repayment_status_may_2005/final_woe_table.csv
2026-06-23 16:25:16,235 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:16,235 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
2026-06-23 16:25:16,235 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... repayment_status_may_2005
2026-06-23 16:25:16,235 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:16,236 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:16,236 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:16,236 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:16,236 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
2026-06-23 16:25:16,236 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:16,236 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:16,236 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:16,237 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:16,237 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:16,237 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 20
2026-06-23 16:25:16,237 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... repayment_status_may_2005
2026-06-23 16:25:16,237 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 8
2026-06-23 16:25:16,237 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.336952
2026-06-23 16:25:16,237 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Strong Predictive Power
2026-06-23 16:25:16,237 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... REVIEW_NOT_CONVERGED
2026-06-23 16:25:16,238 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:16,238 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:16,240 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
                          _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
repayment_status_may_2005_grp0   1515   888  627  0.413861 0.170378   0.199663  0.141011                  0.058652    1.415936  0.347791    34.779098 0.020399
repayment_status_may_2005_grp1   1310   740  570  0.435115 0.147323   0.166404  0.128202                  0.038202    1.297984  0.260812    26.081246 0.009964
repayment_status_may_2005_grp2   4693  2561 2132  0.454294 0.527778   0.575618  0.479213                  0.096404    1.201172  0.183298    18.329802 0.017671
repayment_status_may_2005_grp5     41     8   33  0.804878 0.004611   0.001910  0.007528                 -0.005618    0.253731 -1.371479  -137.147928 0.007705
repayment_status_may_2005_grp3   1211   235  976  0.805945 0.136190   0.052921  0.219438                 -0.166517    0.241167 -1.422264  -142.226384 0.236831
repayment_status_may_2005_grp6      7     1    6  0.857143 0.000787   0.000337  0.001461                 -0.001124    0.230769 -1.466337  -146.633707 0.001648
repayment_status_may_2005_grp4     86    12   74  0.860465 0.009672   0.002809  0.016742                 -0.013933    0.167785 -1.785070  -178.507048 0.024871
repayment_status_may_2005_grp7     29     1   28  0.965517 0.003261   0.000337  0.006404                 -0.006067    0.052632 -2.944439  -294.443898 0.017865

2026-06-23 16:25:16,240 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:16,240 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:16,240 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_may_2005_grp0: ['-1']
2026-06-23 16:25:16,241 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_may_2005_grp1: ['-2']
2026-06-23 16:25:16,241 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_may_2005_grp2: ['0']
2026-06-23 16:25:16,241 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_may_2005_grp3: ['2']
2026-06-23 16:25:16,241 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_may_2005_grp4: ['3']
2026-06-23 16:25:16,241 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_may_2005_grp5: ['4']
2026-06-23 16:25:16,241 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_may_2005_grp6: ['5']
2026-06-23 16:25:16,242 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_may_2005_grp7: ['6', '7', '8']
2026-06-23 16:25:16,242 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:16,242 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:16,242 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> False
2026-06-23 16:25:16,242 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
2026-06-23 16:25:16,242 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-23 16:25:16,242 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-23 16:25:16,242 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> False
2026-06-23 16:25:16,242 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.336952 reasonable? (0.02 < IV < 0.50) -> True
2026-06-23 16:25:16,242 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:16,243 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'repayment_status_may_2005'
2026-06-23 16:25:16,243 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
2026-06-23 16:25:16,243 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:repayment_status_apr_2005, Target:TARGET
2026-06-23 16:25:16,247 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 1 ---
2026-06-23 16:25:16,257 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 2 ---
2026-06-23 16:25:16,263 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 3 ---
2026-06-23 16:25:16,271 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 4 ---
2026-06-23 16:25:16,277 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 5 ---
2026-06-23 16:25:16,283 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 6 ---
2026-06-23 16:25:16,290 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 7 ---
2026-06-23 16:25:16,295 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 7 iterations.
2026-06-23 16:25:16,296 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:16,301 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:798 | INFO | Final status: PASS (all checks passed)
2026-06-23 16:25:16,302 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: repayment_status_apr_2005, Final bins=4, Total IV=0.291633, Status=PASS
2026-06-23 16:25:16,305 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/repayment_status_apr_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,307 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/repayment_status_apr_2005/final_woe_table.csv
2026-06-23 16:25:16,307 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:16,307 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
