2026-06-15 00:53:48,731 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='bin'
2026-06-15 00:54:52,427 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1568 | INFO | ├── [fail] Step 8  -  Bins:  12  -  IV: 0.017500
2026-06-15 00:54:52,427 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1569 | INFO | │         -> Failed: Rule 3: Bad Rate monotonicity merge
2026-06-15 00:54:52,427 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1568 | INFO | ├── [fail] Step 9  -  Bins:  11  -  IV: 0.017480
2026-06-15 00:54:52,427 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1569 | INFO | │         -> Failed: Rule 3: Bad Rate monotonicity merge
2026-06-15 00:54:52,427 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1568 | INFO | ├── [fail] Step 10  -  Bins:  10  -  IV: 0.015188
2026-06-15 00:54:52,427 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1569 | INFO | │         -> Failed: Rule 3: Bad Rate monotonicity merge
2026-06-15 00:54:52,427 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1568 | INFO | ├── [fail] Step 11  -  Bins:   9  -  IV: 0.015017
2026-06-15 00:54:52,427 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1569 | INFO | │         -> Failed: Rule 3: Bad Rate monotonicity merge
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1568 | INFO | ├── [fail] Step 12  -  Bins:   8  -  IV: 0.014954
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1569 | INFO | │         -> Failed: Rule 3: Bad Rate monotonicity merge
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1568 | INFO | ├── [fail] Step 13  -  Bins:   7  -  IV: 0.014918
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1569 | INFO | │         -> Failed: Rule 3: Bad Rate monotonicity merge
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1568 | INFO | ├── [fail] Step 14  -  Bins:   6  -  IV: 0.008086
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1569 | INFO | │         -> Failed: Rule 3: Bad Rate monotonicity merge
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1568 | INFO | ├── [fail] Step 15  -  Bins:   5  -  IV: 0.005232
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1569 | INFO | │         -> Failed: Rule 3: Bad Rate monotonicity merge
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1568 | INFO | ├── [fail] Step 16  -  Bins:   4  -  IV: 0.004303
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1569 | INFO | │         -> Failed: Rule 3: Bad Rate monotonicity merge
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1568 | INFO | └── [done] Step 17  -  Bins:   3  -  IV: 0.004302
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1569 | INFO |           -> Stopped: All rules satisfied
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1570 | INFO | ==================================================
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1572 | INFO | ==================================================
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1573 | INFO | AUTO BINNING RESULTS
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1574 | INFO | Stopping Iteration:............... 17
2026-06-15 00:54:52,428 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1575 | INFO | Feature Name:..................... bill_amount_may_2005
2026-06-15 00:54:52,429 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1576 | INFO | Final Bin Count:.................. 3
2026-06-15 00:54:52,429 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1577 | INFO | Total Information Value (IV):..... 0.004302
2026-06-15 00:54:52,429 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1578 | INFO | IV Interpretation:................ Not Predictive
2026-06-15 00:54:52,429 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1579 | INFO | Binning Status:................... REVIEW_WEAK_VARIABLE
2026-06-15 00:54:52,429 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1580 | INFO | --------------------------------------------------
2026-06-15 00:54:52,429 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1581 | INFO | WoE Summary Table:
2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1582 | INFO | 
               _bin   human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
  (-81334.001, 0.0]     from_-81334_to_0   4161  3166  995  0.239125   0.1387   0.135520  0.149981                 -0.014461    0.903582 -0.101388   -10.138816 0.001466
     (0.0, 50190.5]      from_0_to_50190  18339 14226 4113  0.224276   0.6113   0.608868  0.619736                 -0.010869    0.982463 -0.017693    -1.769301 0.000192
(50190.5, 927171.0] from_50190_to_927171   7500  5972 1528  0.203733   0.2500   0.255612  0.230282                  0.025329    1.109993  0.104354    10.435355 0.002643

2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1583 | INFO | --------------------------------------------------
2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1584 | INFO | --------------------------------------------------
2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1585 | INFO | Quality Check Results:
2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1587 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> True
2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1587 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1587 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1587 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1587 | INFO |   binCount: Are bins between 3 and 10? -> True
2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1587 | INFO |   ivReasonable: Is IV 0.004302 reasonable? (0.02 < IV < 0.50) -> False
2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1588 | INFO | --------------------------------------------------
2026-06-15 00:54:52,431 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1590 | INFO | Auto binning completed successfully for feature: 'bill_amount_may_2005'
2026-06-15 00:54:52,432 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1591 | INFO | ==================================================
2026-06-15 00:54:52,432 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1187 | INFO | Starting numeric WoE auto binning. Feature:bill_amount_apr_2005, Target:TARGET
2026-06-15 00:54:52,435 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1252 | INFO | Missing rows dropped. Before=30000, After=30000, Dropped=0
2026-06-15 00:54:52,435 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1255 | INFO | Target variable TARGET converted to integer type.
2026-06-15 00:54:52,435 | [None] | mlops.auto_binning_woe | create_initial_bins:443 | INFO | All columns in the dataframe: bill_amount_apr_2005, TARGET
2026-06-15 00:54:52,435 | [None] | mlops.auto_binning_woe | create_initial_bins:450 | INFO | Creating initial bins. Feature='bill_amount_apr_2005', requested_bins=20
2026-06-15 00:54:52,435 | [None] | mlops.auto_binning_woe | create_initial_bins:452 | INFO | Input pandas data type: Series, number of records: 30000, Shape: (30000,)
2026-06-15 00:54:52,438 | [None] | mlops.auto_binning_woe | create_initial_bins:462 | INFO | Initial bins created with qcut. Feature: bill_amount_apr_2005
2026-06-15 00:54:52,438 | [None] | mlops.auto_binning_woe | create_initial_bins:463 | INFO | Bins:
2026-06-15 00:54:52,438 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (-339603.001, 0.0]: -339603.001 to 0.0, closed='right' Number of records in this bin: 4708
2026-06-15 00:54:52,438 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (0.0, 476.0]: 0.0 to 476.0, closed='right' Number of records in this bin: 1301
2026-06-15 00:54:52,438 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (476.0, 1256.0]: 476.0 to 1256.0, closed='right' Number of records in this bin: 1493
2026-06-15 00:54:52,439 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (1256.0, 2701.7]: 1256.0 to 2701.7, closed='right' Number of records in this bin: 1498
2026-06-15 00:54:52,441 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (2701.7, 5392.65]: 2701.7 to 5392.65, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,441 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (5392.65, 8770.2]: 5392.65 to 8770.2, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,441 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (8770.2, 12252.2]: 8770.2 to 12252.2, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,442 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (12252.2, 17071.0]: 12252.2 to 17071.0, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,442 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (17071.0, 19836.45]: 17071.0 to 19836.45, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,442 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (19836.45, 25508.4]: 19836.45 to 25508.4, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,442 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (25508.4, 29805.75]: 25508.4 to 29805.75, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,442 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (29805.75, 39252.2]: 29805.75 to 39252.2, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,443 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (39252.2, 49198.25]: 39252.2 to 49198.25, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,443 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (49198.25, 63150.6]: 49198.25 to 63150.6, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,443 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (63150.6, 83148.1]: 63150.6 to 83148.1, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,443 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (83148.1, 112110.4]: 83148.1 to 112110.4, closed='right' Number of records in this bin: 1500
2026-06-15 00:54:52,443 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (112110.4, 161912.0]: 112110.4 to 161912.0, closed='right' Number of records in this bin: 1501
2026-06-15 00:54:52,444 | [None] | mlops.auto_binning_woe | create_initial_bins:465 | INFO |   - (161912.0, 961664.0]: 161912.0 to 961664.0, closed='right' Number of records in this bin: 1499
2026-06-15 00:54:52,444 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1263 | INFO | Initial bins created.
2026-06-15 00:54:52,444 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1266 | INFO | Initial intervals created.
2026-06-15 00:54:52,444 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1274 | INFO | --- Iteration 1 ---
2026-06-15 00:54:52,444 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:646 | INFO | Assigning observations to current intervals. Interval count=18
2026-06-15 00:54:52,710 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:658 | INFO | Observations assigned to intervals:
2026-06-15 00:54:52,713 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (-339603.001, 0.0] (left=-339603.001, right=0.0, closed='right')
2026-06-15 00:54:52,713 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 4708
2026-06-15 00:54:52,716 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (0.0, 476.0] (left=0.0, right=476.0, closed='right')
2026-06-15 00:54:52,716 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1301
2026-06-15 00:54:52,719 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (476.0, 1256.0] (left=476.0, right=1256.0, closed='right')
2026-06-15 00:54:52,719 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1493
2026-06-15 00:54:52,722 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (1256.0, 2701.7] (left=1256.0, right=2701.7, closed='right')
2026-06-15 00:54:52,722 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1498
2026-06-15 00:54:52,725 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (2701.7, 5392.65] (left=2701.7, right=5392.65, closed='right')
2026-06-15 00:54:52,725 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,728 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (5392.65, 8770.2] (left=5392.65, right=8770.2, closed='right')
2026-06-15 00:54:52,728 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,731 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (8770.2, 12252.2] (left=8770.2, right=12252.2, closed='right')
2026-06-15 00:54:52,731 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,733 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (12252.2, 17071.0] (left=12252.2, right=17071.0, closed='right')
2026-06-15 00:54:52,733 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,736 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (17071.0, 19836.45] (left=17071.0, right=19836.45, closed='right')
2026-06-15 00:54:52,736 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,739 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (19836.45, 25508.4] (left=19836.45, right=25508.4, closed='right')
2026-06-15 00:54:52,739 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,743 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (25508.4, 29805.75] (left=25508.4, right=29805.75, closed='right')
2026-06-15 00:54:52,743 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,746 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (29805.75, 39252.2] (left=29805.75, right=39252.2, closed='right')
2026-06-15 00:54:52,746 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,748 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (39252.2, 49198.25] (left=39252.2, right=49198.25, closed='right')
2026-06-15 00:54:52,748 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,751 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (49198.25, 63150.6] (left=49198.25, right=63150.6, closed='right')
2026-06-15 00:54:52,751 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,754 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (63150.6, 83148.1] (left=63150.6, right=83148.1, closed='right')
2026-06-15 00:54:52,754 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,757 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (83148.1, 112110.4] (left=83148.1, right=112110.4, closed='right')
2026-06-15 00:54:52,757 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1500
2026-06-15 00:54:52,760 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (112110.4, 161912.0] (left=112110.4, right=161912.0, closed='right')
2026-06-15 00:54:52,760 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1501
2026-06-15 00:54:52,762 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (161912.0, 961664.0] (left=161912.0, right=961664.0, closed='right')
2026-06-15 00:54:52,762 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1499
2026-06-15 00:54:53,090 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:670 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-15 00:54:53,091 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1284 | INFO | STEP: 1 - Bins assigned based on current intervals.
2026-06-15 00:54:53,091 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-15 00:54:53,093 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:273 | INFO | Total good: 23364 and % of total: 77.88%, Total bad: 6636 and % of total: 22.12%
2026-06-15 00:54:53,093 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-15 00:54:53,093 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Good distribution calculated with smoothing:
2026-06-15 00:54:53,094 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (-339603.001, 0.0], Good count: 3622, Good dist: 0.154987
2026-06-15 00:54:53,094 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (0.0, 476.0], Good count: 1001, Good dist: 0.042849
2026-06-15 00:54:53,094 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (476.0, 1256.0], Good count: 1199, Good dist: 0.051320
2026-06-15 00:54:53,095 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (1256.0, 2701.7], Good count: 1176, Good dist: 0.050336
2026-06-15 00:54:53,095 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (2701.7, 5392.65], Good count: 1269, Good dist: 0.054315
2026-06-15 00:54:53,095 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (5392.65, 8770.2], Good count: 1216, Good dist: 0.052047
2026-06-15 00:54:53,095 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (8770.2, 12252.2], Good count: 1179, Good dist: 0.050464
2026-06-15 00:54:53,095 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (12252.2, 17071.0], Good count: 1137, Good dist: 0.048667
2026-06-15 00:54:53,095 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (17071.0, 19836.45], Good count: 1083, Good dist: 0.046357
2026-06-15 00:54:53,096 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (19836.45, 25508.4], Good count: 1136, Good dist: 0.048624
2026-06-15 00:54:53,096 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (25508.4, 29805.75], Good count: 1140, Good dist: 0.048796
2026-06-15 00:54:53,096 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (29805.75, 39252.2], Good count: 1118, Good dist: 0.047854
2026-06-15 00:54:53,096 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (39252.2, 49198.25], Good count: 1144, Good dist: 0.048967
2026-06-15 00:54:53,097 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (49198.25, 63150.6], Good count: 1200, Good dist: 0.051363
2026-06-15 00:54:53,097 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (63150.6, 83148.1], Good count: 1179, Good dist: 0.050464
2026-06-15 00:54:53,097 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (83148.1, 112110.4], Good count: 1167, Good dist: 0.049951
2026-06-15 00:54:53,098 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (112110.4, 161912.0], Good count: 1228, Good dist: 0.052561
2026-06-15 00:54:53,099 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (161912.0, 961664.0], Good count: 1170, Good dist: 0.050079
2026-06-15 00:54:53,099 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bad distribution calculated with smoothing:
2026-06-15 00:54:53,099 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (-339603.001, 0.0], Bad count: 1086, Bad dist: 0.163506
2026-06-15 00:54:53,100 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (0.0, 476.0], Bad count: 300, Bad dist: 0.045222
2026-06-15 00:54:53,100 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (476.0, 1256.0], Bad count: 294, Bad dist: 0.044319
2026-06-15 00:54:53,100 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (1256.0, 2701.7], Bad count: 322, Bad dist: 0.048533
2026-06-15 00:54:53,100 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (2701.7, 5392.65], Bad count: 231, Bad dist: 0.034838
2026-06-15 00:54:53,100 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (5392.65, 8770.2], Bad count: 284, Bad dist: 0.042814
2026-06-15 00:54:53,100 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (8770.2, 12252.2], Bad count: 321, Bad dist: 0.048382
2026-06-15 00:54:53,101 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (12252.2, 17071.0], Bad count: 363, Bad dist: 0.054703
2026-06-15 00:54:53,101 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (17071.0, 19836.45], Bad count: 417, Bad dist: 0.062829
2026-06-15 00:54:53,101 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (19836.45, 25508.4], Bad count: 364, Bad dist: 0.054853
2026-06-15 00:54:53,101 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (25508.4, 29805.75], Bad count: 360, Bad dist: 0.054251
2026-06-15 00:54:53,101 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (29805.75, 39252.2], Bad count: 382, Bad dist: 0.057562
2026-06-15 00:54:53,101 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (39252.2, 49198.25], Bad count: 356, Bad dist: 0.053649
2026-06-15 00:54:53,102 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (49198.25, 63150.6], Bad count: 300, Bad dist: 0.045222
2026-06-15 00:54:53,102 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (63150.6, 83148.1], Bad count: 321, Bad dist: 0.048382
2026-06-15 00:54:53,102 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (83148.1, 112110.4], Bad count: 333, Bad dist: 0.050188
2026-06-15 00:54:53,102 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (112110.4, 161912.0], Bad count: 273, Bad dist: 0.041159
2026-06-15 00:54:53,102 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (161912.0, 961664.0], Bad count: 329, Bad dist: 0.049586
2026-06-15 00:54:53,103 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:300 | INFO | Odds Ratio calculated for each bin:
2026-06-15 00:54:53,103 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (-339603.001, 0.0], Odds Ratio: 0.947893
2026-06-15 00:54:53,103 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (0.0, 476.0], Odds Ratio: 0.947517
2026-06-15 00:54:53,103 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (476.0, 1256.0], Odds Ratio: 1.157965
2026-06-15 00:54:53,104 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (1256.0, 2701.7], Odds Ratio: 1.037153
2026-06-15 00:54:53,104 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (2701.7, 5392.65], Odds Ratio: 1.559058
2026-06-15 00:54:53,104 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (5392.65, 8770.2], Odds Ratio: 1.215655
2026-06-15 00:54:53,104 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (8770.2, 12252.2], Odds Ratio: 1.043032
2026-06-15 00:54:53,104 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (12252.2, 17071.0], Odds Ratio: 0.889667
2026-06-15 00:54:53,104 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (17071.0, 19836.45], Odds Ratio: 0.737824
2026-06-15 00:54:53,104 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (19836.45, 25508.4], Odds Ratio: 0.886446
2026-06-15 00:54:53,104 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (25508.4, 29805.75], Odds Ratio: 0.899437
2026-06-15 00:54:53,105 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (29805.75, 39252.2], Odds Ratio: 0.831352
