2026-06-13 15:22:03,747 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: credit_limit: int32 | Unique Values: 81
2026-06-13 15:22:03,749 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: gender: object | Unique Values: 2
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: education: object | Unique Values: 7
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: marital_status: object | Unique Values: 4
2026-06-13 15:22:03,751 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: age: int32 | Unique Values: 56
2026-06-13 15:22:03,753 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_sep_2005: object | Unique Values: 11
2026-06-13 15:22:03,754 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_aug_2005: object | Unique Values: 11
2026-06-13 15:22:03,755 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jul_2005: object | Unique Values: 11
2026-06-13 15:22:03,756 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jun_2005: object | Unique Values: 11
2026-06-13 15:22:03,757 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_may_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_apr_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_sep_2005: float32 | Unique Values: 22723
2026-06-13 15:22:03,759 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_aug_2005: float32 | Unique Values: 22346
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jul_2005: float32 | Unique Values: 22026
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jun_2005: float32 | Unique Values: 21548
2026-06-13 15:22:03,761 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_may_2005: float32 | Unique Values: 21010
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_apr_2005: float32 | Unique Values: 20604
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_sep_2005: float32 | Unique Values: 7943
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_aug_2005: float32 | Unique Values: 7899
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jul_2005: float32 | Unique Values: 7518
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jun_2005: float32 | Unique Values: 6937
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_may_2005: float32 | Unique Values: 6897
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_apr_2005: float32 | Unique Values: 6939
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: TARGET: int32 | Unique Values: 2
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1692 | INFO | Sample data loaded successfully.
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 1: (0.0, 763.0] (left=0.0, right=763.0, closed='right')
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 2: (763.0, 1763.0] (left=763.0, right=1763.0, closed='right')
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 3: (1763.0, 3637.0] (left=1763.0, right=3637.0, closed='right')
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 4: (3637.0, 6800.0] (left=3637.0, right=6800.0, closed='right')
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 5: (6800.0, 26690.4] (left=6800.0, right=26690.4, closed='right')
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 6: (26690.4, 30373.35] (left=26690.4, right=30373.35, closed='right')
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 7: (30373.35, 50190.5] (left=30373.35, right=50190.5, closed='right')
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 8: (50190.5, 927171.0] (left=50190.5, right=927171.0, closed='right')
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | merge_intervals:575 | INFO | Merge Completed - REMOVED ITEM: 20361.9
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1362 | INFO | STEP: 10 - Intervals merged based on Rule 3.
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1247 | INFO | --- Iteration 11 ---
2026-06-13 15:23:04,309 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:632 | INFO | Assigning observations to current intervals. Interval count=9
2026-06-13 15:23:04,457 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:644 | INFO | Observations assigned to intervals:
2026-06-13 15:23:04,459 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (-81334.001, 0.0] (left=-81334.001, right=0.0, closed='right')
2026-06-13 15:23:04,460 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 4161
2026-06-13 15:23:04,462 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (0.0, 763.0] (left=0.0, right=763.0, closed='right')
2026-06-13 15:23:04,463 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1840
2026-06-13 15:23:04,466 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (763.0, 1763.0] (left=763.0, right=1763.0, closed='right')
2026-06-13 15:23:04,466 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1500
2026-06-13 15:23:04,470 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (1763.0, 3637.0] (left=1763.0, right=3637.0, closed='right')
2026-06-13 15:23:04,470 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1500
2026-06-13 15:23:04,473 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (3637.0, 6800.0] (left=3637.0, right=6800.0, closed='right')
2026-06-13 15:23:04,473 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1500
2026-06-13 15:23:04,476 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (6800.0, 26690.4] (left=6800.0, right=26690.4, closed='right')
2026-06-13 15:23:04,476 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 7499
2026-06-13 15:23:04,479 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (26690.4, 30373.35] (left=26690.4, right=30373.35, closed='right')
2026-06-13 15:23:04,479 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1500
2026-06-13 15:23:04,482 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (30373.35, 50190.5] (left=30373.35, right=50190.5, closed='right')
2026-06-13 15:23:04,482 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 3000
2026-06-13 15:23:04,485 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (50190.5, 927171.0] (left=50190.5, right=927171.0, closed='right')
2026-06-13 15:23:04,485 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 7500
2026-06-13 15:23:04,849 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:656 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-13 15:23:04,849 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1257 | INFO | STEP: 11 - Bins assigned based on current intervals.
2026-06-13 15:23:04,850 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:238 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-13 15:23:04,852 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:259 | INFO | Total good: 23364 and % of total: 77.88%, Total bad: 6636 and % of total: 22.12%
2026-06-13 15:23:04,852 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:266 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-13 15:23:04,852 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:272 | INFO | Good distribution calculated with smoothing:
2026-06-13 15:23:04,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (-81334.001, 0.0], Good count: 3166, Good dist: 0.135503
2026-06-13 15:23:04,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (0.0, 763.0], Good count: 1428, Good dist: 0.061129
2026-06-13 15:23:04,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (763.0, 1763.0], Good count: 1197, Good dist: 0.051244
2026-06-13 15:23:04,854 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (1763.0, 3637.0], Good count: 1218, Good dist: 0.052143
2026-06-13 15:23:04,854 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (3637.0, 6800.0], Good count: 1242, Good dist: 0.053170
2026-06-13 15:23:04,854 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (6800.0, 26690.4], Good count: 5727, Good dist: 0.245095
2026-06-13 15:23:04,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (26690.4, 30373.35], Good count: 1136, Good dist: 0.048634
2026-06-13 15:23:04,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (30373.35, 50190.5], Good count: 2278, Good dist: 0.097503
2026-06-13 15:23:04,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (50190.5, 927171.0], Good count: 5972, Good dist: 0.255579
2026-06-13 15:23:04,856 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Bad distribution calculated with smoothing:
2026-06-13 15:23:04,856 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (-81334.001, 0.0], Bad count: 995, Bad dist: 0.149913
2026-06-13 15:23:04,857 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (0.0, 763.0], Bad count: 412, Bad dist: 0.062119
2026-06-13 15:23:04,857 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (763.0, 1763.0], Bad count: 303, Bad dist: 0.045704
2026-06-13 15:23:04,857 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (1763.0, 3637.0], Bad count: 282, Bad dist: 0.042542
2026-06-13 15:23:04,857 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (3637.0, 6800.0], Bad count: 258, Bad dist: 0.038928
2026-06-13 15:23:04,857 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (6800.0, 26690.4], Bad count: 1772, Bad dist: 0.266923
2026-06-13 15:23:04,857 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (26690.4, 30373.35], Bad count: 364, Bad dist: 0.054890
2026-06-13 15:23:04,857 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (30373.35, 50190.5], Bad count: 722, Bad dist: 0.108802
2026-06-13 15:23:04,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (50190.5, 927171.0], Bad count: 1528, Bad dist: 0.230178
2026-06-13 15:23:04,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Odds Ratio calculated for each bin:
2026-06-13 15:23:04,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (-81334.001, 0.0], Odds Ratio: 0.903875
2026-06-13 15:23:04,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (0.0, 763.0], Odds Ratio: 0.984071
2026-06-13 15:23:04,859 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (763.0, 1763.0], Odds Ratio: 1.121210
2026-06-13 15:23:04,859 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (1763.0, 3637.0], Odds Ratio: 1.225680
2026-06-13 15:23:04,860 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (3637.0, 6800.0], Odds Ratio: 1.365859
2026-06-13 15:23:04,860 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (6800.0, 26690.4], Odds Ratio: 0.918224
2026-06-13 15:23:04,860 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (26690.4, 30373.35], Odds Ratio: 0.886017
2026-06-13 15:23:04,860 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (30373.35, 50190.5], Odds Ratio: 0.896151
2026-06-13 15:23:04,860 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (50190.5, 927171.0], Odds Ratio: 1.110352
2026-06-13 15:23:04,861 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:292 | INFO | WoE calculated for each bin:
2026-06-13 15:23:04,861 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (-81334.001, 0.0], WoE: -0.101065, Display WoE: -10.11
2026-06-13 15:23:04,861 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (0.0, 763.0], WoE: -0.016058, Display WoE: -1.61
2026-06-13 15:23:04,861 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (763.0, 1763.0], WoE: 0.114408, Display WoE: 11.44
2026-06-13 15:23:04,861 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (1763.0, 3637.0], WoE: 0.203496, Display WoE: 20.35
2026-06-13 15:23:04,862 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (3637.0, 6800.0], WoE: 0.311783, Display WoE: 31.18
2026-06-13 15:23:04,862 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (6800.0, 26690.4], WoE: -0.085314, Display WoE: -8.53
2026-06-13 15:23:04,862 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (26690.4, 30373.35], WoE: -0.121020, Display WoE: -12.10
2026-06-13 15:23:04,862 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (30373.35, 50190.5], WoE: -0.109647, Display WoE: -10.96
2026-06-13 15:23:04,862 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (50190.5, 927171.0], WoE: 0.104677, Display WoE: 10.47
2026-06-13 15:23:04,863 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:299 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-13 15:23:04,863 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (-81334.001, 0.0], Good_Dist: 0.135503, Bad_Dist: 0.149913, Difference: -0.014410
2026-06-13 15:23:04,863 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (0.0, 763.0], Good_Dist: 0.061129, Bad_Dist: 0.062119, Difference: -0.000990
2026-06-13 15:23:04,863 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (763.0, 1763.0], Good_Dist: 0.051244, Bad_Dist: 0.045704, Difference: 0.005540
2026-06-13 15:23:04,863 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (1763.0, 3637.0], Good_Dist: 0.052143, Bad_Dist: 0.042542, Difference: 0.009601
2026-06-13 15:23:04,864 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (3637.0, 6800.0], Good_Dist: 0.053170, Bad_Dist: 0.038928, Difference: 0.014242
2026-06-13 15:23:04,864 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (6800.0, 26690.4], Good_Dist: 0.245095, Bad_Dist: 0.266923, Difference: -0.021828
2026-06-13 15:23:04,864 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (26690.4, 30373.35], Good_Dist: 0.048634, Bad_Dist: 0.054890, Difference: -0.006257
2026-06-13 15:23:04,864 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (30373.35, 50190.5], Good_Dist: 0.097503, Bad_Dist: 0.108802, Difference: -0.011299
2026-06-13 15:23:04,865 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (50190.5, 927171.0], Good_Dist: 0.255579, Bad_Dist: 0.230178, Difference: 0.025401
2026-06-13 15:23:04,865 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:306 | INFO | IV contribution calculated for each bin:
2026-06-13 15:23:04,865 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (-81334.001, 0.0], IV contribution: 0.001456
2026-06-13 15:23:04,866 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (0.0, 763.0], IV contribution: 0.000016
2026-06-13 15:23:04,866 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (763.0, 1763.0], IV contribution: 0.000634
2026-06-13 15:23:04,866 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (1763.0, 3637.0], IV contribution: 0.001954
2026-06-13 15:23:04,866 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (3637.0, 6800.0], IV contribution: 0.004440
2026-06-13 15:23:04,866 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (6800.0, 26690.4], IV contribution: 0.001862
2026-06-13 15:23:04,866 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (26690.4, 30373.35], IV contribution: 0.000757
2026-06-13 15:23:04,866 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (30373.35, 50190.5], IV contribution: 0.001239
2026-06-13 15:23:04,866 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (50190.5, 927171.0], IV contribution: 0.002659
2026-06-13 15:23:04,866 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (-81334.001, 0.0] with lower_bound=-81334.001, upper_bound=0.0, closed='right' to string representation.
2026-06-13 15:23:04,867 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=-81334, upper_bound=0
2026-06-13 15:23:04,867 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (0.0, 763.0] with lower_bound=0.0, upper_bound=763.0, closed='right' to string representation.
2026-06-13 15:23:04,867 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=0, upper_bound=763
2026-06-13 15:23:04,867 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (763.0, 1763.0] with lower_bound=763.0, upper_bound=1763.0, closed='right' to string representation.
2026-06-13 15:23:04,867 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=763, upper_bound=1763
2026-06-13 15:23:04,867 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (1763.0, 3637.0] with lower_bound=1763.0, upper_bound=3637.0, closed='right' to string representation.
2026-06-13 15:23:04,867 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=1763, upper_bound=3637
2026-06-13 15:23:04,867 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (3637.0, 6800.0] with lower_bound=3637.0, upper_bound=6800.0, closed='right' to string representation.
2026-06-13 15:23:04,867 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=3637, upper_bound=6800
2026-06-13 15:23:04,867 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (6800.0, 26690.4] with lower_bound=6800.0, upper_bound=26690.4, closed='right' to string representation.
2026-06-13 15:23:04,868 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=6800, upper_bound=26690
2026-06-13 15:23:04,868 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (26690.4, 30373.35] with lower_bound=26690.4, upper_bound=30373.35, closed='right' to string representation.
2026-06-13 15:23:04,868 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=26690, upper_bound=30373
2026-06-13 15:23:04,868 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (30373.35, 50190.5] with lower_bound=30373.35, upper_bound=50190.5, closed='right' to string representation.
2026-06-13 15:23:04,868 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=30373, upper_bound=50190
2026-06-13 15:23:04,868 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (50190.5, 927171.0] with lower_bound=50190.5, upper_bound=927171.0, closed='right' to string representation.
2026-06-13 15:23:04,868 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=50190, upper_bound=927171
2026-06-13 15:23:04,869 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:330 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.015017
2026-06-13 15:23:04,869 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:340 | INFO | Total IV for the feature: 0.015017
2026-06-13 15:23:04,869 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:341 | INFO | Interpretation of Total IV: Not Predictive
2026-06-13 15:23:04,869 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:343 | INFO | FINAL WOE TABLE:
2026-06-13 15:23:04,872 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:344 | INFO | 
               _bin   human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
  (-81334.001, 0.0]     from_-81334_to_0   4161  3166  995  0.239125 0.138700   0.135503  0.149913                 -0.014410    0.903875 -0.101065   -10.106467 0.001456
       (0.0, 763.0]        from_0_to_763   1840  1428  412  0.223913 0.061333   0.061129  0.062119                 -0.000990    0.984071 -0.016058    -1.605768 0.000016
    (763.0, 1763.0]     from_763_to_1763   1500  1197  303  0.202000 0.050000   0.051244  0.045704                  0.005540    1.121210  0.114408    11.440802 0.000634
   (1763.0, 3637.0]    from_1763_to_3637   1500  1218  282  0.188000 0.050000   0.052143  0.042542                  0.009601    1.225680  0.203496    20.349562 0.001954
   (3637.0, 6800.0]    from_3637_to_6800   1500  1242  258  0.172000 0.050000   0.053170  0.038928                  0.014242    1.365859  0.311783    31.178336 0.004440
  (6800.0, 26690.4]   from_6800_to_26690   7499  5727 1772  0.236298 0.249967   0.245095  0.266923                 -0.021828    0.918224 -0.085314    -8.531354 0.001862
(26690.4, 30373.35]  from_26690_to_30373   1500  1136  364  0.242667 0.050000   0.048634  0.054890                 -0.006257    0.886017 -0.121020   -12.101961 0.000757
(30373.35, 50190.5]  from_30373_to_50190   3000  2278  722  0.240667 0.100000   0.097503  0.108802                 -0.011299    0.896151 -0.109647   -10.964651 0.001239
(50190.5, 927171.0] from_50190_to_927171   7500  5972 1528  0.203733 0.250000   0.255579  0.230178                  0.025401    1.110352  0.104677    10.467704 0.002659
2026-06-13 15:23:04,873 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1268 | INFO | STEP: 11 - WoE / IV summary table calculated.
2026-06-13 15:23:04,873 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1271 | INFO | STEP: 11 - Summary table sorted by bins.
2026-06-13 15:23:04,873 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1275 | INFO | STEP: 11 - Current bin count=9, Current IV=0.015017
2026-06-13 15:23:04,874 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1288 | INFO | STEP: 11 - RULES CHECK START
2026-06-13 15:23:04,875 | [None] | mlops.auto_binning_woe | is_monotonic:160 | INFO | Checking monotonicity for series: bad_rate
2026-06-13 15:23:04,875 | [None] | mlops.auto_binning_woe | is_monotonic:164 | INFO | Series is monotonic increasing: False
2026-06-13 15:23:04,875 | [None] | mlops.auto_binning_woe | is_monotonic:165 | INFO | Series is monotonic decreasing: False
2026-06-13 15:23:04,875 | [None] | mlops.auto_binning_woe | is_monotonic:166 | INFO | Series is monotonic: False
2026-06-13 15:23:04,875 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:898 | INFO | Finding monotonicity violation pair. Metric=bad_rate
2026-06-13 15:23:04,875 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:915 | INFO | increasing monotonicity violations at indices: [0, 1, 2, 3, 6, 7]
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:916 | INFO | decreasing monotonicity violations at indices: [4, 5]
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:939 | INFO | Selected decreasing monotonicity violations.
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:965 | INFO | Monotonicity violation pair selected. Merge pair=(5, 6)
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:966 | INFO | Returning left index of the violating adjacent pair to merge: 5
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1344 | INFO | Monotonicity violation detected in bad_rate. Merge pair index identified: 5
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1355 | INFO | Rule 3 triggered: Bad Rate monotonicity merge.
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1356 | INFO | STEP: 11 - Merge pair=(5,6)
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | merge_intervals:532 | INFO | Merging intervals at index pair=(5, 6)
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | merge_intervals:539 | INFO | Current intervals before merge (count=9):
