2026-06-20 21:46:22,423 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1206 | INFO | Starting numeric WoE auto binning. Feature:credit_limit, Target:TARGET
2026-06-20 21:46:55,544 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 7: (22807.8, 28489.6] (left=22807.8, right=28489.6, closed='right')
2026-06-20 21:46:55,544 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 8: (28489.6, 34777.4] (left=28489.6, right=34777.4, closed='right')
2026-06-20 21:46:55,544 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 9: (34777.4, 45587.6] (left=34777.4, right=45587.6, closed='right')
2026-06-20 21:46:55,544 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 10: (45587.6, 54860.5] (left=45587.6, right=54860.5, closed='right')
2026-06-20 21:46:55,544 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 11: (54860.5, 70696.2] (left=54860.5, right=70696.2, closed='right')
2026-06-20 21:46:55,544 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 12: (70696.2, 91246.85] (left=70696.2, right=91246.85, closed='right')
2026-06-20 21:46:55,544 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 13: (91246.85, 123695.2] (left=91246.85, right=123695.2, closed='right')
2026-06-20 21:46:55,544 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 14: (123695.2, 176113.25] (left=123695.2, right=176113.25, closed='right')
2026-06-20 21:46:55,544 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 15: (176113.25, 309275.98] (left=176113.25, right=309275.98, closed='right')
2026-06-20 21:46:55,544 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:607 | INFO | Merge Completed - REMOVED ITEM: 4683.0
2026-06-20 21:46:55,544 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1374 | INFO | STEP: 3 - Intervals merged based on Rule 1.
2026-06-20 21:46:55,545 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1298 | INFO | --- Iteration 4 ---
2026-06-20 21:46:55,545 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:664 | INFO | Assigning observations to current intervals. Interval count=16
2026-06-20 21:46:55,712 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:676 | INFO | Observations assigned to intervals:
2026-06-20 21:46:55,714 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (-46627.001, 365.7] (left=-46627.001, right=365.7, closed='right')
2026-06-20 21:46:55,714 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 3015
2026-06-20 21:46:55,716 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (365.7, 1000.0] (left=365.7, right=1000.0, closed='right')
2026-06-20 21:46:55,716 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1026
2026-06-20 21:46:55,718 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (1000.0, 7920.65] (left=1000.0, right=7920.65, closed='right')
2026-06-20 21:46:55,718 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 2994
2026-06-20 21:46:55,720 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (7920.65, 11154.2] (left=7920.65, right=11154.2, closed='right')
2026-06-20 21:46:55,720 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,722 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (11154.2, 15519.55] (left=11154.2, right=15519.55, closed='right')
2026-06-20 21:46:55,723 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,724 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (15519.55, 18952.0] (left=15519.55, right=18952.0, closed='right')
2026-06-20 21:46:55,724 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,726 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (18952.0, 22807.8] (left=18952.0, right=22807.8, closed='right')
2026-06-20 21:46:55,726 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,728 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (22807.8, 28489.6] (left=22807.8, right=28489.6, closed='right')
2026-06-20 21:46:55,728 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,730 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (28489.6, 34777.4] (left=28489.6, right=34777.4, closed='right')
2026-06-20 21:46:55,730 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,732 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (34777.4, 45587.6] (left=34777.4, right=45587.6, closed='right')
2026-06-20 21:46:55,732 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,734 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (45587.6, 54860.5] (left=45587.6, right=54860.5, closed='right')
2026-06-20 21:46:55,734 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,736 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (54860.5, 70696.2] (left=54860.5, right=70696.2, closed='right')
2026-06-20 21:46:55,736 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,738 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (70696.2, 91246.85] (left=70696.2, right=91246.85, closed='right')
2026-06-20 21:46:55,738 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,740 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (91246.85, 123695.2] (left=91246.85, right=123695.2, closed='right')
2026-06-20 21:46:55,740 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,742 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (123695.2, 176113.25] (left=123695.2, right=176113.25, closed='right')
2026-06-20 21:46:55,742 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,743 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (176113.25, 309275.98] (left=176113.25, right=309275.98, closed='right')
2026-06-20 21:46:55,743 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:55,962 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:688 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-20 21:46:55,963 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1308 | INFO | STEP: 4 - Bins assigned based on current intervals.
2026-06-20 21:46:55,963 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:251 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-20 21:46:55,965 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:272 | INFO | Total good: 15654 and % of total: 77.88%, Total bad: 4446 and % of total: 22.12%
2026-06-20 21:46:55,965 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:279 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-20 21:46:55,966 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:285 | INFO | Good distribution calculated with smoothing:
2026-06-20 21:46:55,966 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (-46627.001, 365.7], Good count: 2318, Good dist: 0.148033
2026-06-20 21:46:55,966 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (365.7, 1000.0], Good count: 800, Good dist: 0.051111
2026-06-20 21:46:55,966 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (1000.0, 7920.65], Good count: 2418, Good dist: 0.154418
2026-06-20 21:46:55,966 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (7920.65, 11154.2], Good count: 797, Good dist: 0.050919
2026-06-20 21:46:55,967 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (11154.2, 15519.55], Good count: 773, Good dist: 0.049387
2026-06-20 21:46:55,967 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (15519.55, 18952.0], Good count: 742, Good dist: 0.047408
2026-06-20 21:46:55,967 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (18952.0, 22807.8], Good count: 746, Good dist: 0.047663
2026-06-20 21:46:55,967 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (22807.8, 28489.6], Good count: 763, Good dist: 0.048749
2026-06-20 21:46:55,967 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (28489.6, 34777.4], Good count: 735, Good dist: 0.046961
2026-06-20 21:46:55,968 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (34777.4, 45587.6], Good count: 785, Good dist: 0.050153
2026-06-20 21:46:55,968 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (45587.6, 54860.5], Good count: 777, Good dist: 0.049642
2026-06-20 21:46:55,968 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (54860.5, 70696.2], Good count: 795, Good dist: 0.050792
2026-06-20 21:46:55,968 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (70696.2, 91246.85], Good count: 783, Good dist: 0.050026
2026-06-20 21:46:55,969 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (91246.85, 123695.2], Good count: 811, Good dist: 0.051813
2026-06-20 21:46:55,970 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (123695.2, 176113.25], Good count: 819, Good dist: 0.052324
2026-06-20 21:46:55,970 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (176113.25, 309275.98], Good count: 792, Good dist: 0.050600
2026-06-20 21:46:55,971 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:293 | INFO | Bad distribution calculated with smoothing:
2026-06-20 21:46:55,971 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (-46627.001, 365.7], Bad count: 697, Bad dist: 0.156601
2026-06-20 21:46:55,971 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (365.7, 1000.0], Bad count: 226, Bad dist: 0.050853
2026-06-20 21:46:55,972 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (1000.0, 7920.65], Bad count: 576, Bad dist: 0.129434
2026-06-20 21:46:55,972 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (7920.65, 11154.2], Bad count: 208, Bad dist: 0.046812
2026-06-20 21:46:55,972 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (11154.2, 15519.55], Bad count: 232, Bad dist: 0.052200
2026-06-20 21:46:55,972 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (15519.55, 18952.0], Bad count: 263, Bad dist: 0.059160
2026-06-20 21:46:55,972 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (18952.0, 22807.8], Bad count: 259, Bad dist: 0.058262
2026-06-20 21:46:55,973 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (22807.8, 28489.6], Bad count: 242, Bad dist: 0.054445
2026-06-20 21:46:55,973 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (28489.6, 34777.4], Bad count: 270, Bad dist: 0.060732
2026-06-20 21:46:55,973 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (34777.4, 45587.6], Bad count: 220, Bad dist: 0.049506
2026-06-20 21:46:55,973 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (45587.6, 54860.5], Bad count: 228, Bad dist: 0.051302
2026-06-20 21:46:55,974 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (54860.5, 70696.2], Bad count: 210, Bad dist: 0.047261
2026-06-20 21:46:55,974 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (70696.2, 91246.85], Bad count: 222, Bad dist: 0.049955
2026-06-20 21:46:55,974 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (91246.85, 123695.2], Bad count: 194, Bad dist: 0.043669
2026-06-20 21:46:55,974 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (123695.2, 176113.25], Bad count: 186, Bad dist: 0.041872
2026-06-20 21:46:55,974 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (176113.25, 309275.98], Bad count: 213, Bad dist: 0.047934
2026-06-20 21:46:55,974 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:299 | INFO | Odds Ratio calculated for each bin:
2026-06-20 21:46:55,975 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (-46627.001, 365.7], Odds Ratio: 0.945292
2026-06-20 21:46:55,975 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (365.7, 1000.0], Odds Ratio: 1.005070
2026-06-20 21:46:55,975 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (1000.0, 7920.65], Odds Ratio: 1.193026
2026-06-20 21:46:55,975 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (7920.65, 11154.2], Odds Ratio: 1.087746
2026-06-20 21:46:55,975 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (11154.2, 15519.55], Odds Ratio: 0.946107
2026-06-20 21:46:55,975 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (15519.55, 18952.0], Odds Ratio: 0.801344
2026-06-20 21:46:55,976 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (18952.0, 22807.8], Odds Ratio: 0.818079
2026-06-20 21:46:55,976 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (22807.8, 28489.6], Odds Ratio: 0.895365
2026-06-20 21:46:55,976 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (28489.6, 34777.4], Odds Ratio: 0.773247
2026-06-20 21:46:55,976 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (34777.4, 45587.6], Odds Ratio: 1.013073
2026-06-20 21:46:55,976 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (45587.6, 54860.5], Odds Ratio: 0.967648
2026-06-20 21:46:55,976 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (54860.5, 70696.2], Odds Ratio: 1.074709
2026-06-20 21:46:55,976 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (70696.2, 91246.85], Odds Ratio: 1.001410
2026-06-20 21:46:55,976 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (91246.85, 123695.2], Odds Ratio: 1.186511
2026-06-20 21:46:55,976 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (123695.2, 176113.25], Odds Ratio: 1.249606
2026-06-20 21:46:55,977 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (176113.25, 309275.98], Odds Ratio: 1.055612
2026-06-20 21:46:55,977 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:305 | INFO | WoE calculated for each bin:
2026-06-20 21:46:55,977 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (-46627.001, 365.7], WoE: -0.056262, Display WoE: -5.63
2026-06-20 21:46:55,977 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (365.7, 1000.0], WoE: 0.005057, Display WoE: 0.51
2026-06-20 21:46:55,978 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (1000.0, 7920.65], WoE: 0.176493, Display WoE: 17.65
2026-06-20 21:46:55,978 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (7920.65, 11154.2], WoE: 0.084108, Display WoE: 8.41
2026-06-20 21:46:55,979 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (11154.2, 15519.55], WoE: -0.055399, Display WoE: -5.54
2026-06-20 21:46:55,980 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (15519.55, 18952.0], WoE: -0.221465, Display WoE: -22.15
2026-06-20 21:46:55,981 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (18952.0, 22807.8], WoE: -0.200796, Display WoE: -20.08
2026-06-20 21:46:55,981 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (22807.8, 28489.6], WoE: -0.110523, Display WoE: -11.05
2026-06-20 21:46:55,981 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (28489.6, 34777.4], WoE: -0.257156, Display WoE: -25.72
2026-06-20 21:46:55,982 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (34777.4, 45587.6], WoE: 0.012988, Display WoE: 1.30
2026-06-20 21:46:55,982 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (45587.6, 54860.5], WoE: -0.032887, Display WoE: -3.29
2026-06-20 21:46:55,982 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (54860.5, 70696.2], WoE: 0.072050, Display WoE: 7.21
2026-06-20 21:46:55,982 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (70696.2, 91246.85], WoE: 0.001409, Display WoE: 0.14
2026-06-20 21:46:55,982 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (91246.85, 123695.2], WoE: 0.171017, Display WoE: 17.10
2026-06-20 21:46:55,983 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (123695.2, 176113.25], WoE: 0.222828, Display WoE: 22.28
2026-06-20 21:46:55,983 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (176113.25, 309275.98], WoE: 0.054121, Display WoE: 5.41
2026-06-20 21:46:55,984 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:312 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-20 21:46:55,984 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (-46627.001, 365.7], Good_Dist: 0.148033, Bad_Dist: 0.156601, Difference: -0.008567
2026-06-20 21:46:55,984 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (365.7, 1000.0], Good_Dist: 0.051111, Bad_Dist: 0.050853, Difference: 0.000258
2026-06-20 21:46:55,985 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (1000.0, 7920.65], Good_Dist: 0.154418, Bad_Dist: 0.129434, Difference: 0.024984
2026-06-20 21:46:55,985 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (7920.65, 11154.2], Good_Dist: 0.050919, Bad_Dist: 0.046812, Difference: 0.004108
2026-06-20 21:46:55,985 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (11154.2, 15519.55], Good_Dist: 0.049387, Bad_Dist: 0.052200, Difference: -0.002813
2026-06-20 21:46:55,985 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (15519.55, 18952.0], Good_Dist: 0.047408, Bad_Dist: 0.059160, Difference: -0.011753
2026-06-20 21:46:55,985 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (18952.0, 22807.8], Good_Dist: 0.047663, Bad_Dist: 0.058262, Difference: -0.010599
2026-06-20 21:46:55,985 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (22807.8, 28489.6], Good_Dist: 0.048749, Bad_Dist: 0.054445, Difference: -0.005697
2026-06-20 21:46:55,985 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (28489.6, 34777.4], Good_Dist: 0.046961, Bad_Dist: 0.060732, Difference: -0.013771
2026-06-20 21:46:55,986 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (34777.4, 45587.6], Good_Dist: 0.050153, Bad_Dist: 0.049506, Difference: 0.000647
2026-06-20 21:46:55,986 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (45587.6, 54860.5], Good_Dist: 0.049642, Bad_Dist: 0.051302, Difference: -0.001660
2026-06-20 21:46:55,986 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (54860.5, 70696.2], Good_Dist: 0.050792, Bad_Dist: 0.047261, Difference: 0.003531
2026-06-20 21:46:55,986 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (70696.2, 91246.85], Good_Dist: 0.050026, Bad_Dist: 0.049955, Difference: 0.000070
2026-06-20 21:46:55,986 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (91246.85, 123695.2], Good_Dist: 0.051813, Bad_Dist: 0.043669, Difference: 0.008145
2026-06-20 21:46:55,986 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (123695.2, 176113.25], Good_Dist: 0.052324, Bad_Dist: 0.041872, Difference: 0.010452
2026-06-20 21:46:55,986 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (176113.25, 309275.98], Good_Dist: 0.050600, Bad_Dist: 0.047934, Difference: 0.002666
2026-06-20 21:46:55,987 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:319 | INFO | IV contribution calculated for each bin:
2026-06-20 21:46:55,987 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (-46627.001, 365.7], IV contribution: 0.000482
2026-06-20 21:46:55,987 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (365.7, 1000.0], IV contribution: 0.000001
2026-06-20 21:46:55,987 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (1000.0, 7920.65], IV contribution: 0.004410
2026-06-20 21:46:55,988 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (7920.65, 11154.2], IV contribution: 0.000345
2026-06-20 21:46:55,988 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (11154.2, 15519.55], IV contribution: 0.000156
2026-06-20 21:46:55,988 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (15519.55, 18952.0], IV contribution: 0.002603
2026-06-20 21:46:55,988 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (18952.0, 22807.8], IV contribution: 0.002128
2026-06-20 21:46:55,988 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (22807.8, 28489.6], IV contribution: 0.000630
2026-06-20 21:46:55,988 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (28489.6, 34777.4], IV contribution: 0.003541
2026-06-20 21:46:55,989 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (34777.4, 45587.6], IV contribution: 0.000008
2026-06-20 21:46:55,989 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (45587.6, 54860.5], IV contribution: 0.000055
2026-06-20 21:46:55,989 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (54860.5, 70696.2], IV contribution: 0.000254
2026-06-20 21:46:55,989 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (70696.2, 91246.85], IV contribution: 0.000000
2026-06-20 21:46:55,989 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (91246.85, 123695.2], IV contribution: 0.001393
2026-06-20 21:46:55,989 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (123695.2, 176113.25], IV contribution: 0.002329
2026-06-20 21:46:55,989 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (176113.25, 309275.98], IV contribution: 0.000144
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (-46627.001, 365.7] with lower_bound=-46627.001, upper_bound=365.7, closed='right' to string representation.
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=-46627, upper_bound=366
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (365.7, 1000.0] with lower_bound=365.7, upper_bound=1000.0, closed='right' to string representation.
