2026-06-19 23:10:23,898 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:232 | INFO | Starting iterative feature selection with VIF threshold: 5.0 and maximum iterations: 100
2026-06-19 23:10:35,214 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 9 with standardize=True
2026-06-19 23:10:35,215 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:35,215 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:35,271 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:35,388 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 9: 0.1391
2026-06-19 23:10:35,389 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 9: 0.1391
2026-06-19 23:10:35,389 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 9: 1.1616
2026-06-19 23:10:35,389 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 9: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:35,392 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 10 with standardize=True
2026-06-19 23:10:35,393 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:35,393 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:35,457 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:35,591 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 10: 0.0935
2026-06-19 23:10:35,592 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 10: 0.0935
2026-06-19 23:10:35,592 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 10: 1.1031
2026-06-19 23:10:35,592 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 10: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:35,595 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 11 with standardize=True
2026-06-19 23:10:35,596 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:35,596 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:35,633 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:35,741 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 11: 0.1052
2026-06-19 23:10:35,742 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 11: 0.1052
2026-06-19 23:10:35,742 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 11: 1.1176
2026-06-19 23:10:35,742 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 11: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:35,745 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 12 with standardize=True
2026-06-19 23:10:35,745 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:35,745 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:35,789 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:35,887 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 12: 0.0866
2026-06-19 23:10:35,888 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 12: 0.0866
2026-06-19 23:10:35,888 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 12: 1.0948
2026-06-19 23:10:35,889 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 12: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:35,892 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 13 with standardize=True
2026-06-19 23:10:35,900 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:35,901 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:35,969 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:36,122 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 13: 0.0803
2026-06-19 23:10:36,123 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 13: 0.0803
2026-06-19 23:10:36,123 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 13: 1.0873
2026-06-19 23:10:36,123 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 13: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:36,125 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 14 with standardize=True
2026-06-19 23:10:36,126 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:36,126 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:36,184 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:36,332 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 14: 0.3628
2026-06-19 23:10:36,333 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 14: 0.3628
2026-06-19 23:10:36,333 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 14: 1.5693
2026-06-19 23:10:36,334 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 14: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:36,335 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 15 with standardize=True
2026-06-19 23:10:36,336 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:36,336 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:36,406 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:36,585 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 15: 0.1459
2026-06-19 23:10:36,586 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 15: 0.1459
2026-06-19 23:10:36,587 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 15: 1.1709
2026-06-19 23:10:36,588 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 15: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:36,591 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 16 with standardize=True
2026-06-19 23:10:36,591 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:36,592 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:36,654 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:36,772 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 16: 0.7420
2026-06-19 23:10:36,773 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 16: 0.7420
2026-06-19 23:10:36,773 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 16: 3.8763
2026-06-19 23:10:36,774 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 16: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:36,777 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 17 with standardize=True
2026-06-19 23:10:36,778 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:36,779 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:36,854 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:37,019 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 17: 0.5011
2026-06-19 23:10:37,020 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 17: 0.5011
2026-06-19 23:10:37,020 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 17: 2.0043
2026-06-19 23:10:37,020 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 17: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:37,024 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 18 with standardize=True
2026-06-19 23:10:37,024 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:37,024 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:37,090 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:37,188 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 18: 0.7908
2026-06-19 23:10:37,189 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 18: 0.7908
2026-06-19 23:10:37,190 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 18: 4.7803
2026-06-19 23:10:37,190 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 18: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:37,204 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 19 with standardize=True
2026-06-19 23:10:37,205 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:37,205 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:37,264 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:37,387 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 19: 0.7408
2026-06-19 23:10:37,388 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 19: 0.7408
2026-06-19 23:10:37,388 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 19: 3.8578
2026-06-19 23:10:37,389 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 19: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:37,392 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 20 with standardize=True
2026-06-19 23:10:37,394 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:37,395 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:37,462 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:37,650 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 20: 0.5352
2026-06-19 23:10:37,651 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 20: 0.5352
2026-06-19 23:10:37,651 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 20: 2.1513
2026-06-19 23:10:37,652 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 20: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:37,655 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 21 with standardize=True
2026-06-19 23:10:37,655 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:37,661 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:37,722 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:37,858 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 21: 0.5692
2026-06-19 23:10:37,859 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 21: 0.5692
2026-06-19 23:10:37,860 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 21: 2.3211
2026-06-19 23:10:37,860 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 21: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:37,864 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 22 with standardize=True
2026-06-19 23:10:37,865 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:37,865 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:37,923 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:38,072 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 22: 0.5258
2026-06-19 23:10:38,073 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 22: 0.5258
2026-06-19 23:10:38,073 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 22: 2.1088
2026-06-19 23:10:38,074 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 22: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:38,077 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 23 with standardize=True
2026-06-19 23:10:38,078 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:38,079 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:38,138 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:38,275 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 23: 0.5156
2026-06-19 23:10:38,275 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 23: 0.5156
2026-06-19 23:10:38,275 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 23: 2.0645
2026-06-19 23:10:38,276 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 23: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:38,278 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 24 with standardize=True
2026-06-19 23:10:38,279 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:38,280 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:38,334 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:38,469 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 24: 0.5507
2026-06-19 23:10:38,469 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 24: 0.5507
2026-06-19 23:10:38,470 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 24: 2.2254
2026-06-19 23:10:38,470 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 24: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:38,473 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 25 with standardize=True
2026-06-19 23:10:38,474 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:38,475 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:38,535 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:38,710 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 25: 0.5458
2026-06-19 23:10:38,711 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 25: 0.5458
2026-06-19 23:10:38,711 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 25: 2.2019
2026-06-19 23:10:38,711 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 25: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:38,715 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 26 with standardize=True
2026-06-19 23:10:38,715 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:38,715 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:38,779 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:38,911 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 26: 0.4642
2026-06-19 23:10:38,911 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 26: 0.4642
2026-06-19 23:10:38,912 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 26: 1.8665
2026-06-19 23:10:38,912 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 26: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:38,916 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 27 with standardize=True
2026-06-19 23:10:38,916 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:38,916 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:38,976 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:39,106 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 27: 0.0169
2026-06-19 23:10:39,106 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 27: 0.0169
2026-06-19 23:10:39,107 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 27: 1.0172
2026-06-19 23:10:39,107 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 27: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:39,109 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 28 with standardize=True
2026-06-19 23:10:39,109 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:39,110 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:39,154 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:39,289 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 28: 0.0629
2026-06-19 23:10:39,289 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 28: 0.0629
2026-06-19 23:10:39,290 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 28: 1.0671
2026-06-19 23:10:39,291 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 28: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:39,293 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 29 with standardize=True
2026-06-19 23:10:39,294 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:39,294 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:39,341 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:39,488 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 29: 0.0913
2026-06-19 23:10:39,489 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 29: 0.0913
2026-06-19 23:10:39,489 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 29: 1.1005
2026-06-19 23:10:39,490 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 29: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:39,493 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 30 with standardize=True
2026-06-19 23:10:39,494 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:39,495 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:39,547 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:39,679 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 30: 0.4719
2026-06-19 23:10:39,679 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 30: 0.4719
2026-06-19 23:10:39,679 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 30: 1.8937
2026-06-19 23:10:39,680 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 30: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:39,682 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 31 with standardize=True
2026-06-19 23:10:39,683 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:39,683 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:39,724 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:39,853 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 31: 0.6551
2026-06-19 23:10:39,854 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 31: 0.6551
2026-06-19 23:10:39,854 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 31: 2.8992
2026-06-19 23:10:39,854 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 31: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:39,856 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 32 with standardize=True
2026-06-19 23:10:39,856 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:39,857 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:39,912 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:40,037 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 32: 0.6420
2026-06-19 23:10:40,037 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 32: 0.6420
2026-06-19 23:10:40,038 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 32: 2.7930
2026-06-19 23:10:40,038 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 32: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:40,040 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 33 with standardize=True
2026-06-19 23:10:40,041 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:40,041 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:40,086 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:40,214 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 33: 0.6504
2026-06-19 23:10:40,215 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 33: 0.6504
2026-06-19 23:10:40,216 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 33: 2.8608
2026-06-19 23:10:40,216 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 33: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:40,219 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 34 with standardize=True
